f1,f2,f3,f4,f5,label
0.28605382166051563,0.5918544134443285,0.6147181686496505,0.18657818195794873,0.6578031395337796,0
0.958105566519,0.8106327184182086,0.7196236259285088,0.778332204134298,0.8437708548955923,1
0.770312932218878,0.8055344300042718,0.22320240670720037,0.6055735777020707,0.822023705381691,1
0.9868700030924629,0.9067696440653498,0.4483353020501625,0.5143584773043993,0.8556996494424585,1
0.20816546190472118,0.12146541912546605,0.058179541220126585,0.6876319641012778,0.8846205349514479,0
0.13691704884382816,0.828553546594094,0.8815766323449847,0.8409464923100735,0.5623880952271444,0
0.9083738022899002,0.29316083711305485,0.8620360830446803,0.19242935959849994,0.20650168055978013,1
0.06863851797712028,0.7375640212288315,0.6052466655643846,0.20679576257313714,0.3118887025512732,1
0.07533272233965715,0.5063738036549934,0.7203153089349643,0.19445022828282577,0.937679607069629,0
0.5435346894873128,0.9514719325776791,0.8385303202107824,0.1458761931566641,0.9606475131413128,1
0.089399716518068,0.25151444039751714,0.038903144012494506,0.15886266293337958,0.620280289391183,0
0.3823932675263133,0.06631228668476663,0.0750045985481873,0.1295155724725049,0.3602584483689044,0
0.6685604396811187,0.2971011652064498,0.6468021913975015,0.7973167892148951,0.9559377688114116,1
0.4291690225618433,0.6692100174474402,0.5184481661066843,0.12332532611116331,0.03788023269906304,0
0.043956307486403334,0.042391791999032424,0.05944245880897725,0.7841167129856291,0.4677117907168181,0
0.1942859887490206,0.9264884198046989,0.4966828676955035,0.9917487329590632,0.5083917306545734,1
0.4466594839727708,0.675581472465149,0.3996231431391285,0.6359577605178681,0.440366807070387,0
0.06257327810201052,0.47522713559623786,0.46187439695363586,0.7195091509691234,0.3513915299741508,0
0.2975672820151686,0.3738886326066786,0.9637396777843061,0.46325896936380995,0.02144348801778917,1
0.943630899917515,0.010102104808489054,0.25780815925233924,0.16268744349914133,0.8799189281919785,1
0.28281107576109743,0.06950722277577259,0.5707406300230002,0.4234983910140554,0.6663549721273856,0
0.2676935465528436,0.4076635945189172,0.052569573423261406,0.9805676777515789,0.6788928842963597,0
0.4072190041343883,0.37700006703114863,0.8338166338686794,0.712924367241221,0.9835115556560902,1
0.8259904029529642,0.645862324901496,0.21977807621013168,0.4282551106789563,0.7724170108604983,1
0.5067006631921283,0.6327390107449672,0.45591318864536745,0.5778330439615725,0.17209579257981322,1
0.2694753810459143,0.40786542708695095,0.7125236983320151,0.24091317382131694,0.9959832208250071,0
0.3401882874191935,0.9869393408014291,0.08273293683979188,0.906144853220369,0.7331265844644286,0
0.9744718514900728,0.6442715634795051,0.6974496973518364,0.06658869564546066,0.2649034590584012,1
0.18430457912036158,0.9583577307719352,0.09254780535451479,0.05060990669276433,0.560746955095776,0
0.24227217262551892,0.626366663429887,0.15187652848056254,0.2026081203596123,0.7893090893822468,0
0.6904593137000276,0.6063236706030968,0.38373962283958163,0.265820506305671,0.7281278758523797,1
0.3839352764141929,0.7309113032454446,0.7206963363948209,0.06331487000059721,0.37536777072429794,1
0.46144245289605335,0.9300351225645664,0.9292094371886637,0.34436844528663824,0.015277421115418854,1
0.6752249870445536,0.2495558150705619,0.41075802448123,0.6313145029745907,0.9872178395939555,1
0.08573060385252651,0.8134316268548584,0.5009504260612408,0.9712216826960416,0.8266334821581366,0
0.2340166472858205,0.9144111970972003,0.09315417007443849,0.5942272491085352,0.4210634580758782,0
